"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
785962,"high","1","1",0,2,0.7323,2,0,1.04166666666667,1.04166666666667,0,-0.0314541666666667,"high_1",6,6,2,6,7,2.2,4.2,6.2,-0.3,1.15,1.15,1,0.5,-1.5,1.25,1.5,0.523809523809524
792672,"high","1","1",0,4,0.7676,4,0,2.41666666666667,2.45833333333333,-0.0416666666666667,0.034463888888889,"high_1",4,2,2,6,2,2.8,2,4,0.65,-0.4,0.1,0.25,-1.25,-1.5,1.25,-1.25,1.4
837706,"high","1","1",0,1,0.5669,1,0,-0.625,-0.625,0,0.0299541666666666,"high_1",6,6,2,6,7,1.2,4.4,6.2,-1.2,1.1,1,0.5,0.5,-1.25,0.75,2,0.272727272727273
848371,"high","1","1",0,0,0.4399,0,0,-0.25,-0.25,0,-0.04735,"high_1",5,3,6,6,1,4,1,3.4,0.1,-0.1,0.05,0,0.5,0.5,0.5,-0.25,4
878863,"high","1","1",0,2,0.7541,2,0,0.458333333333333,0.5,-0.0416666666666667,0.0204837962962963,"high_1",6,5,2,4,6,1.8,3.2,5.4,0.25,0.4,0.15,0.25,0,-0.5,0,0,0.5625
894278,"high","1","1",0,3,0.5506,3,0,1.41666666666667,1.41666666666667,0,-0.0452750000000001,"high_1",6,5,3,5,5,2.6,3,5.2,-0.3,0,0.4,0.75,0.25,-0.75,0,0.25,0.866666666666667
905693,"high","1","1",0,4,0.9835,4,0,2.875,2.91666666666667,-0.0416666666666667,0.281770833333333,"high_1",6,5,1,5,7,1.2,4,6,-0.4,0.2,0.95,1,0.75,-0.75,0.5,1.75,0.3
908702,"high","1","1",0,4,1.0183,4,0,2.58333333333333,2.75,-0.166666666666667,0.0777287037037037,"high_1",6,6,2,6,6,2,3.6,6,-1.1,0.85,1.3,0.75,1.25,-2,0.75,1.75,0.555555555555556
93756,"high","1","1",0,0,0.4569,0,0,-1.41666666666667,-1.41666666666667,0,0.00163333333333332,"high_1",6,6,2,6,6,2.4,4.2,6,-0.85,1.45,0.95,0.5,1.25,-1.5,0.25,1.25,0.571428571428571
957176,"high","1","1",0,3,0.6996,3,0,1.83333333333333,2,-0.166666666666667,-0.022278125,"high_1",6,5,4,5,6,2.2,4,5.2,-0.4,1.15,0.65,1.25,0,-0.25,0.25,1.5,0.55
977604,"high","1","1",0,3,0.8873,3,0,0.875,1.04166666666667,-0.166666666666667,0.1585125,"high_1",7,6,1,7,7,2.2,4.2,6.8,-0.25,0.65,1.2,1.25,0.5,-1.5,1.5,1.25,0.523809523809524
990692,"high","1","1",0,2,0.669,2,0,0.708333333333333,0.75,-0.0416666666666667,-0.0036208333333333,"high_1",6,5,5,6,3,4.2,1.8,4.6,0.55,-0.1,-0.2,0,-0.5,0,0.5,-1,2.33333333333333
7410,"low","1","1",0,0,0.5506,0,0,-1.5,-1.45833333333333,-0.0416666666666667,-0.227465740740741,"low_1",3,2,4,3,2,3.4,1.2,2.8,0.15,-0.05,-0.2,-0.25,-0.25,0,-0.5,0,2.83333333333333
17709,"low","1","1",0,0,0.4615,0,0,-1.5,-1.5,0,-0.051975,"low_1",6,4,6,5,5,4,1.8,4.4,0.5,-0.2,-0.25,0,-0.5,1.25,-0.5,1,2.22222222222222
17824,"low","1","1",0,0,0.5664,0,0,-1.16666666666667,-1.125,-0.0416666666666667,-0.0397458333333334,"low_1",6,5,4,6,5,3.6,2.6,5.2,-0.05,0.3,0.3,1,0.25,0,0,0.25,1.38461538461538
40122,"low","1","1",0,1,0.6273,1,0,-0.958333333333333,-0.75,-0.208333333333333,-0.0287354166666667,"low_1",3,3,5,5,5,3.2,3,3.8,0.3,0.35,-0.7,-1.25,-0.5,2,0.5,-0.25,1.06666666666667
40710,"low","1","1",0,0,0.547,0,0,-0.625,-0.625,0,-0.0580166666666666,"low_1",3,5,6,3,4,3.8,2.2,3.4,-0.05,-0.1,-0.55,-1.5,0,0.5,-0.75,0,1.72727272727273
47751,"low","1","1",0,1,0.450777777777778,0,1,-1.58333333333333,-1.54166666666667,-0.0416666666666667,-0.0951821097883598,"low_1",6,6,3,6,5,3.4,1.8,5.6,0.05,0.5,0.75,0.25,0.25,-0.5,0.25,2.5,1.88888888888889
82208,"low","1","1",0,1,0.6943,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,-0.152943981481481,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
94065,"low","1","1",0,0,0.7961,0,0,-0.541666666666667,-0.541666666666667,0,-0.0542708333333333,"low_1",3,3,5,3,4,2,2.4,3.2,-0.3,-0.35,-0.5,-1,-0.5,0.25,-1,0.25,0.833333333333333
95172,"low","1","1",0,0,0.4886,0,0,-1.41666666666667,-1.41666666666667,0,-0.149816666666667,"low_1",2,2,6,3,2,3.8,1.2,2.2,0.3,-0.55,-1.5,-1.5,-1.5,1.25,-1.5,-1.75,3.16666666666667
121650,"low","1","1",0,3,0.6361,3,0,1.04166666666667,1.16666666666667,-0.125,-0.0121291666666666,"low_1",6,5,3,4,5,2.6,2.4,5,-0.35,0.4,0.3,1,-0.25,-0.75,-0.75,0.75,1.08333333333333
153432,"low","1","1",0,0,0.3999,0,0,-0.833333333333333,-0.833333333333333,0,-0.0667666666666667,"low_1",4,2,6,4,3,4.6,1.4,3,0.4,-1.2,-1.05,-1.5,-1.25,0.25,-1,-1.25,3.28571428571429
179038,"low","1","1",0,0,0.5814,0,0,-1,-1,0,-0.313004166666667,"low_1",6,6,7,7,6,3.8,3,5.2,0.9,0.55,0,0,0,1.5,1,0.5,1.26666666666667
234510,"low","1","1",0,0,0.6656,0,0,-0.791666666666667,-0.791666666666667,0,-0.127129166666667,"low_1",3,3,6,5,2,4,1.8,3,0.1,-0.1,-0.95,-1.5,-1.75,0.25,-0.25,-1,2.22222222222222
236546,"low","1","1",0,0,0.4717,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0793361111111111,"low_1",6,3,6,6,4,4.2,1.8,4.2,0.45,0,-0.15,0.5,-1.5,0.5,0.25,0.5,2.33333333333333
246614,"low","1","1",0,1,0.7138,1,0,0.166666666666667,0.208333333333333,-0.0416666666666667,-0.038311574074074,"low_1",5,5,6,6,5,2.6,2.6,4.6,-0.05,0.4,-0.4,-0.5,0.25,2.25,0.25,0.25,1
336869,"low","1","1",0,0,0.3985,0,0,-0.375,-0.375,0,-0.0920583333333333,"low_1",5,4,6,6,2,2.8,1,3.8,0.05,-0.35,-0.1,-0.5,0,-0.25,0,-0.25,2.8
380897,"low","1","1",0,0,0.5493,0,0,-0.708333333333333,-0.708333333333333,0,-0.079425,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
425829,"low","1","1",0,0,0.7011,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-0.0299999999999999,"low_1",5,2,6,5,2,2.4,1.2,3.2,-0.05,-0.05,-0.6,-0.75,-1.75,0.5,-0.25,0.25,2
440557,"low","1","1",0,0,0.5287,0,0,-1.20833333333333,-1.20833333333333,0,-0.0192833333333333,"low_1",5,4,5,3,4,4.2,1.2,3.8,0.5,-0.2,-0.05,0.5,-0.75,0.75,0,0.75,3.5
465464,"low","1","1",0,0,0.5078,0,0,-0.791666666666667,-0.791666666666667,0,-0.090425,"low_1",5,4,6,6,2,3.6,1.4,3.8,0,-0.1,-0.25,0,-1,0.25,-0.25,0.25,2.57142857142857
491926,"low","1","1",0,0,0.5985,0,0,-1.04166666666667,-1.04166666666667,0,-0.0184708333333333,"low_1",5,6,4,6,1,2.4,1.6,4.4,0.3,-0.1,-0.1,0.5,0.5,0.75,0.25,-1,1.5
511327,"low","1","1",0,0,0.5585,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.13795,"low_1",5,5,4,5,3,1.4,1.8,4.4,-0.15,0.3,0.2,0,0.75,-0.25,0.25,-0.25,0.777777777777778
588210,"low","1","1",0,0,0.4377,0,0,-1.20833333333333,-1.20833333333333,0,-0.162520833333333,"low_1",4,2,6,5,2,4,1.2,3,0.15,-0.4,-0.9,-1.75,-0.75,0.75,0.25,-1.5,3.33333333333333
620017,"low","1","1",0,0,0.571,0,0,-0.583333333333333,-0.583333333333333,0,-0.199841666666667,"low_1",3,4,4,4,5,3.4,2.6,4,-0.1,-0.15,0.1,-1,0.5,-0.25,0,0.75,1.30769230769231
648090,"low","1","1",0,1,0.8099,1,0,-0.541666666666667,-0.541666666666667,0,0.1114625,"low_1",4,5,5,4,4,2.8,3.6,4,-0.2,0.1,-0.4,-0.25,-0.5,0.75,-0.25,-0.25,0.777777777777778
69369,"low","1","1",0,0,0.7666,0,0,-0.958333333333333,-0.958333333333333,0,-0.0685333333333333,"low_1",4,4,5,4,5,3.6,2.2,4,0.6,-0.3,-0.15,-0.25,0.5,1.25,0,0.25,1.63636363636364
695008,"low","1","1",0,1,0.4666,1,0,-0.416666666666667,-0.375,-0.0416666666666667,-0.0641143518518519,"low_1",6,6,2,7,6,1.8,4.2,6.2,-0.35,0.65,1,0.75,0.5,-1.75,1.5,0.5,0.428571428571429
719844,"low","1","1",0,1,0.481,1,0,0.0416666666666666,0.0416666666666666,0,-0.0218791666666667,"low_1",5,4,3,4,4,2.8,2.2,4.4,-0.3,0.15,-0.15,0.5,-1,0,-0.5,0.25,1.27272727272727
727655,"low","1","1",0,0,0.4543,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.114537152777778,"low_1",5,2,4,5,4,2,2.2,4,-0.1,-0.05,-0.2,0.25,-0.5,0.5,0,-0.25,0.909090909090909
729105,"low","1","1",0,1,0.9402,1,0,0.375,0.458333333333333,-0.0833333333333333,-0.0406013888888889,"low_1",6,5,7,7,5,4.2,2.2,4.8,-0.3,0.5,0.15,0,0,0.75,1,0.5,1.90909090909091
765713,"low","1","1",0,0,0.594,0,0,-0.208333333333333,-0.208333333333333,0,-0.0616625000000001,"low_1",6,7,7,7,1,5,1.2,4.4,0.4,-0.15,-0.2,-0.25,0.5,1,0.5,-0.75,4.16666666666667
785962,"low","1","1",0,0,0.5913,0,0,-0.958333333333333,-0.958333333333333,0,-0.172454166666667,"low_1",5,5,5,3,6,2.2,2.8,4.4,-0.3,-0.25,-0.65,0,-0.5,1.5,-1.75,0.5,0.785714285714286
792672,"low","1","1",0,0,0.6665,0,0,-1.58333333333333,-1.54166666666667,-0.0416666666666667,-0.0666361111111111,"low_1",3,5,3,6,7,2.6,3.4,5.2,0.45,1,1.3,-0.75,1.75,-0.5,1.25,3.75,0.764705882352941
837706,"low","1","1",0,1,0.5691,1,0,-0.625,-0.625,0,0.0321541666666666,"low_1",6,5,3,6,6,2.4,4,5.6,0,0.7,0.4,0.5,-0.5,-0.25,0.75,1,0.6
848371,"low","1","1",0,0,0.49,0,0,-0.25,-0.25,0,0.00274999999999997,"low_1",5,2,6,5,2,4,1,3.2,0.1,-0.1,-0.15,0,-0.5,0.5,-0.5,0.75,4
878863,"low","1","1",0,0,0.6596,0,0,-1.54166666666667,-1.5,-0.0416666666666667,-0.0740162037037038,"low_1",6,5,2,4,7,1.4,2.6,5.6,-0.15,-0.2,0.35,0.25,0,-0.5,0,1,0.538461538461538
894278,"low","1","1",0,1,0.5205,1,0,-0.583333333333333,-0.583333333333333,0,-0.0753750000000001,"low_1",5,5,3,6,5,2.6,3.2,5.2,-0.3,0.2,0.4,-0.25,0.25,-0.75,1,0.25,0.8125
905693,"low","1","1",0,0,0.5005,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.201229166666667,"low_1",5,3,2,4,6,2,3.6,4.8,0.4,-0.2,-0.25,0,-1.25,0.25,-0.5,0.75,0.555555555555556
908702,"low","1","1",0,1,0.7975,1,0,-0.416666666666667,-0.25,-0.166666666666667,-0.143071296296296,"low_1",5,4,6,6,4,3.6,2,4.2,0.5,-0.75,-0.5,-0.25,-0.75,2,0.75,-0.25,1.8
93756,"low","1","1",0,1,0.4567,1,0,-0.416666666666667,-0.416666666666667,0,0.00143333333333334,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
957176,"low","1","1",0,0,0.6499,0,0,-1.16666666666667,-1,-0.166666666666667,-0.071978125,"low_1",5,5,4,5,4,2,3.6,4.6,-0.6,0.75,0.05,0.25,0,-0.25,0.25,-0.5,0.555555555555556
977604,"low","1","1",0,0,0.6328,0,0,-2.125,-1.95833333333333,-0.166666666666667,-0.0959875,"low_1",6,5,4,4,6,2.8,4.2,5,0.35,0.65,-0.6,0.25,-0.5,1.5,-1.5,0.25,0.666666666666667
990692,"low","1","1",0,0,0.445,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.227620833333333,"low_1",6,6,5,5,5,3,2.8,5,-0.65,0.9,0.2,0,0.5,0,-0.5,1,1.07142857142857
7410,"high","0","2",0,1,0.7899,1,0,-0.5,-0.458333333333333,-0.0416666666666667,0.0118342592592593,"high_0",4,2,4,4,2,3.2,1.6,3.2,-0.05,0.35,0.2,0.75,-0.25,0,0.5,0,2
17709,"high","0","2",0,3,0.5216,3,0,1.5,1.5,0,0.00812499999999994,"high_0",6,5,4,6,4,3.4,2,5,-0.1,0,0.35,0,0.5,-0.75,0.5,0,1.7
17824,"high","0","2",0,1,0.46,1,0,-0.166666666666667,-0.125,-0.0416666666666667,-0.146145833333333,"high_0",5,5,5,5,5,3.2,2.2,4.6,-0.45,-0.1,-0.3,0,0.25,1,-1,0.25,1.45454545454545
40122,"high","0","2",0,0,0.7051,0,0,-1.95833333333333,-1.75,-0.208333333333333,0.0490645833333333,"high_0",5,3,2,5,5,2.4,2,4.8,-0.5,-0.65,0.3,0.75,-0.5,-1,0.5,-0.25,1.2
40710,"high","0","2",0,0,0.5606,0,0,-0.625,-0.625,0,-0.0444166666666667,"high_0",5,5,4,5,5,3.4,2.4,4.8,-0.45,0.1,0.85,0.5,0,-1.5,1.25,1,1.41666666666667
47751,"high","0","2",0,2,0.528,2,0,-0.583333333333333,0.458333333333333,-1.04166666666667,-0.0179598875661375,"high_0",6,6,3,6,1,3.4,1.2,4.8,0.05,-0.1,-0.05,0.25,0.25,-0.5,0.25,-1.5,2.83333333333333
82208,"high","0","2",0,3,0.7757,3,0,1.70833333333333,1.79166666666667,-0.0833333333333333,-0.0715439814814816,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
94065,"high","0","2",0,0,0.7465,0,0,-0.541666666666667,-0.541666666666667,0,-0.103870833333333,"high_0",5,3,5,5,3,2.4,2.6,3.8,0.1,-0.15,0.1,1,-0.5,0.25,1,-0.75,0.923076923076923
95172,"high","0","2",0,1,0.6767,1,0,-0.416666666666667,-0.416666666666667,0,0.0382833333333333,"high_0",4,5,4,6,5,3,2.4,4.8,-0.5,0.65,1.1,0.5,1.5,-0.75,1.5,1.25,1.25
121650,"high","0","2",0,0,0.5992,0,0,-1.95833333333333,-1.83333333333333,-0.125,-0.0490291666666667,"high_0",6,5,4,5,4,3.4,1.8,4.8,0.45,-0.2,0.1,1,-0.25,0.25,0.25,-0.25,1.88888888888889
153432,"high","0","2",0,0,0.4575,0,0,-0.833333333333333,-0.833333333333333,0,-0.00916666666666666,"high_0",6,4,6,5,4,4,3,4.2,-0.2,0.4,0.15,0.5,0.75,0.25,0,-0.25,1.33333333333333
179038,"high","0","2",0,1,0.8185,1,0,0,0,0,-0.0759041666666667,"high_0",6,6,4,6,5,2.2,2.2,5.4,-0.7,-0.25,0.2,0,0,-1.5,0,-0.5,1
234510,"high","0","2",0,0,0.7381,0,0,-0.791666666666667,-0.791666666666667,0,-0.0546291666666667,"high_0",6,5,6,7,3,4,1.4,4.6,0.1,-0.5,0.65,1.5,0.25,0.25,1.75,0,2.85714285714286
236546,"high","0","2",0,0,0.4671,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.083936111111111,"high_0",5,6,5,6,2,3.4,2,4.4,-0.35,0.2,0.05,-0.5,1.5,-0.5,0.25,-1.5,1.7
246614,"high","0","2",0,2,1.0107,2,0,1.16666666666667,1.20833333333333,-0.0416666666666667,0.258588425925926,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","2",0,0,0.5131,0,0,-0.375,-0.375,0,0.0225416666666667,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","2",0,0,0.6609,0,0,-0.708333333333333,-0.708333333333333,0,0.0321750000000001,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","2",0,1,0.7186,1,0,0.25,0.333333333333333,-0.0833333333333333,-0.0125,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","2",0,2,0.5607,2,0,0.791666666666667,0.791666666666667,0,0.0127166666666666,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","2",0,1,0.6463,1,0,0.208333333333333,0.208333333333333,0,0.048075,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","2",0,1,0.6388,1,0,-0.0416666666666667,-0.0416666666666667,0,0.0218291666666667,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
511327,"high","0","2",0,2,0.5945,2,0,0.708333333333333,0.75,-0.0416666666666667,-0.10195,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","2",0,1,0.5621,1,0,-0.208333333333333,-0.208333333333333,0,-0.0381208333333333,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","2",0,0,0.9713,0,0,-0.583333333333333,-0.583333333333333,0,0.200458333333333,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","2",0,2,0.8499,2,0,0.458333333333333,0.458333333333333,0,0.1514625,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","2",0,2,0.7825,2,0,1.04166666666667,1.04166666666667,0,-0.0526333333333333,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","2",0,0,0.4911,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-0.0396143518518519,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","2",0,2,0.5264,2,0,1.04166666666667,1.04166666666667,0,0.0235208333333333,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","2",0,0,0.4835,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.0853371527777778,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","2",0,0,0.9271,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.0537013888888889,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","2",0,0,0.7257,0,0,-0.208333333333333,-0.208333333333333,0,0.0700375,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","2",0,2,0.7061,2,0,1.04166666666667,1.04166666666667,0,-0.0576541666666666,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","2",0,1,0.5493,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,-0.183836111111111,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","2",0,2,0.5512,2,0,0.375,0.375,0,0.0142541666666667,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","2",0,2,0.5094,2,0,1.75,1.75,0,0.0221499999999999,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","2",0,1,0.7843,1,0,-0.541666666666667,-0.5,-0.0416666666666667,0.0506837962962963,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","2",0,0,0.5383,0,0,-1.58333333333333,-1.58333333333333,0,-0.057575,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","2",0,0,0.6396,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.0621291666666667,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","2",0,1,1.2031,1,0,-0.416666666666667,-0.25,-0.166666666666667,0.262528703703704,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","2",0,1,0.4356,1,0,-0.416666666666667,-0.416666666666667,0,-0.0196666666666667,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","2",0,1,0.8327,1,0,-0.166666666666667,0,-0.166666666666667,0.110821875,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","2",0,1,0.7276,1,0,-1.125,-0.958333333333333,-0.166666666666667,-0.00118750000000001,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","2",0,1,0.7065,1,0,-0.291666666666667,-0.25,-0.0416666666666667,0.0338791666666667,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","2",0,1,0.6884,1,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0896657407407407,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","2",0,0,0.4139,0,0,-1.5,-1.5,0,-0.099575,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","2",0,1,0.5539,1,0,-0.166666666666667,-0.125,-0.0416666666666667,-0.0522458333333334,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","2",0,3,0.6669,3,0,1.04166666666667,1.25,-0.208333333333333,0.0108645833333334,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","2",0,0,0.4943,0,0,-0.625,-0.625,0,-0.110716666666667,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","2",0,0,0.4169,0,0,-2.58333333333333,-1.54166666666667,-1.04166666666667,-0.129059887566138,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","2",0,0,0.849,0,0,-1.29166666666667,-1.20833333333333,-0.0833333333333333,0.00175601851851848,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","2",0,0,0.7492,0,0,-0.541666666666667,-0.541666666666667,0,-0.101170833333333,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","2",0,0,0.4997,0,0,-1.41666666666667,-1.41666666666667,0,-0.138716666666667,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","2",0,2,0.5613,2,0,0.0416666666666667,0.166666666666667,-0.125,-0.0869291666666666,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","2",0,0,0.4188,0,0,-0.833333333333333,-0.833333333333333,0,-0.0478666666666667,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","2",0,0,0.8583,0,0,-1,-1,0,-0.0361041666666667,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","2",0,0,0.7234,0,0,-0.791666666666667,-0.791666666666667,0,-0.0693291666666667,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","2",0,0,0.514,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.037036111111111,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","2",0,2,0.604777777777778,1,1,1.16666666666667,0.208333333333333,0.958333333333333,-0.147333796296296,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","2",0,0,0.3455,0,0,-0.375,-0.375,0,-0.145058333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","2",0,0,0.5797,0,0,-0.708333333333333,-0.708333333333333,0,-0.049025,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","2",0,0,0.5446,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-0.1865,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","2",0,0,0.4252,0,0,-1.20833333333333,-1.20833333333333,0,-0.122783333333333,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","2",0,0,0.4869,0,0,-0.791666666666667,-0.791666666666667,0,-0.111325,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
