"ID","Target","Errors","cER","oER","RT_Raw","session","Trial","phase","Evaluation","CL","block","trial_block","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
47751,"0",1,0,1,NA,"STRESS_3n_b2",32,"experiment","1","high","2",2,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"0",0,0,0,0.44,"control_n2_b1",3,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.366,"control_n2_b1",4,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.85,"control_n2_b1",5,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.678,"control_n2_b1",6,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.636,"control_n2_b1",7,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.498,"control_n2_b1",8,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.807,"control_n2_b1",9,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.396,"control_n2_b1",10,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.479,"control_n2_b1",11,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.596,"control_n2_b1",12,"experiment","0","low","1",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.328,"control_n2_b1",13,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.444,"control_n2_b1",14,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.769,"control_n2_b1",15,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,1.559,"control_n2_b1",16,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.657,"control_n2_b1",17,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.679,"control_n2_b1",18,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.35,"control_n2_b1",19,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",1,1,0,0.746,"control_n2_b1",20,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.279,"control_n2_b1",21,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.739,"control_n2_b1",22,"experiment","0","low","1",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.433,"control_n2_b1",23,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",1,1,0,0.698,"control_n2_b1",24,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.718,"control_n2_b1",25,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.547,"control_n2_b1",26,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.794,"control_n2_b1",27,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.668,"control_n2_b1",28,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.529,"control_n2_b1",29,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.326,"control_n2_b1",30,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.293,"control_n2_b1",31,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.296,"control_n2_b1",32,"experiment","0","low","1",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.492,"control_n2_b2",3,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.815,"control_n2_b2",4,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.628,"control_n2_b2",5,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.114,"control_n2_b2",6,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.373,"control_n2_b2",7,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.062,"control_n2_b2",8,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.777,"control_n2_b2",9,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.021,"control_n2_b2",10,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.385,"control_n2_b2",11,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.823,"control_n2_b2",12,"experiment","0","low","2",0,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.604,"control_n2_b2",13,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.529,"control_n2_b2",14,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.934,"control_n2_b2",15,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.05,"control_n2_b2",16,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.811,"control_n2_b2",17,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",1,1,0,0.577,"control_n2_b2",18,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.398,"control_n2_b2",19,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.019,"control_n2_b2",20,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.365,"control_n2_b2",21,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.564,"control_n2_b2",22,"experiment","0","low","2",1,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",0,0,0,0.667,"control_n2_b2",23,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",1,1,0,1.727,"control_n2_b2",24,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.042,"control_n2_b2",25,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.777,"control_n2_b2",26,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.662,"control_n2_b2",27,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",1,0,1,NA,"control_n2_b2",28,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",1,1,0,1.096,"control_n2_b2",29,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"1",1,1,0,1.228,"control_n2_b2",30,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.423,"control_n2_b2",31,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,1.123,"control_n2_b2",32,"experiment","0","low","2",2,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
82208,"0",0,0,0,0.474,"control_n3_b1",3,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.462,"control_n3_b1",4,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",1,1,0,0.451,"control_n3_b1",5,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.402,"control_n3_b1",6,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.911,"control_n3_b1",7,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.693,"control_n3_b1",8,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.649,"control_n3_b1",9,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.406,"control_n3_b1",10,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.786,"control_n3_b1",11,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.967,"control_n3_b1",12,"experiment","0","high","1",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",1,1,0,1.675,"control_n3_b1",13,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.152,"control_n3_b1",14,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.629,"control_n3_b1",15,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.21,"control_n3_b1",16,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.878,"control_n3_b1",17,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",1,1,0,1.105,"control_n3_b1",18,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.981,"control_n3_b1",19,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.522,"control_n3_b1",20,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.54,"control_n3_b1",21,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.917,"control_n3_b1",22,"experiment","0","high","1",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.827,"control_n3_b1",23,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.575,"control_n3_b1",24,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",1,1,0,1.108,"control_n3_b1",25,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.145,"control_n3_b1",26,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.421,"control_n3_b1",27,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,1.665,"control_n3_b1",28,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",1,1,0,1.446,"control_n3_b1",29,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.051,"control_n3_b1",30,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.088,"control_n3_b1",31,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.533,"control_n3_b1",32,"experiment","0","high","1",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.576,"control_n3_b2",3,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.365,"control_n3_b2",4,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.633,"control_n3_b2",5,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.75,"control_n3_b2",6,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.754,"control_n3_b2",7,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.63,"control_n3_b2",8,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",1,1,0,0.732,"control_n3_b2",9,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",1,1,0,0.847,"control_n3_b2",10,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",1,1,0,0.532,"control_n3_b2",11,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.938,"control_n3_b2",12,"experiment","0","high","2",0,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.182,"control_n3_b2",13,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.217,"control_n3_b2",14,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.566,"control_n3_b2",15,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,1.628,"control_n3_b2",16,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.945,"control_n3_b2",17,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.71,"control_n3_b2",18,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,1.114,"control_n3_b2",19,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.784,"control_n3_b2",20,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.756,"control_n3_b2",21,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",1,1,0,0.601,"control_n3_b2",22,"experiment","0","high","2",1,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.686,"control_n3_b2",23,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.498,"control_n3_b2",24,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.455,"control_n3_b2",25,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.651,"control_n3_b2",26,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.816,"control_n3_b2",27,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.966,"control_n3_b2",28,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,1.433,"control_n3_b2",29,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"1",0,0,0,0.463,"control_n3_b2",30,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.467,"control_n3_b2",31,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.76,"control_n3_b2",32,"experiment","0","high","2",2,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
82208,"0",0,0,0,0.471,"STRESS_2n_b1",3,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.546,"STRESS_2n_b1",4,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",1,1,0,1.146,"STRESS_2n_b1",5,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.544,"STRESS_2n_b1",6,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.9,"STRESS_2n_b1",7,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.78,"STRESS_2n_b1",8,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.529,"STRESS_2n_b1",9,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"1",0,0,0,0.503,"STRESS_2n_b1",10,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.544,"STRESS_2n_b1",11,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
82208,"0",0,0,0,0.98,"STRESS_2n_b1",12,"experiment","1","low","1",0,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
