"ID","CL","Evaluation","Errors","Errors_cw","cER","cER_cw","oER","oER_cw","RT_Raw","RT_cw","Eustress","Eustress_cw","Distress","Distress_cw","NASA_TLX","NASA_TLX_cw","Mental","Mental_cw","Temporal","Temporal_cw","Effort","Effort_cw","Performance","Performance_cw","Frustration","Frustration_cw","ratio"
729105,"low","0",1,-5.93604651162791,1,-5.529,0,-0.407,0.888433333333333,0.221668724621632,5,1.919,1,-1.281,3.2,-1.247,5,-0.041,4,-0.517,4,-1.029,7,2.674,2,-1.971,5
729105,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.86245,0.195685391288298,4.2,1.119,2.2,-0.081,4.8,0.353,6,0.959,5,0.483,7,1.971,7,2.674,5,1.029,1.90909090909091
765713,"high","0",2,-4.93604651162791,2,-4.529,0,-0.407,0.76865,0.101885391288298,4.4,1.319,1.2,-1.081,4.4,-0.047,7,1.959,5,0.483,6,0.971,5,0.674,1,-2.971,3.66666666666667
765713,"high","1",0,-6.93604651162791,0,-6.529,0,-0.407,0.65805,-0.00871460871170173,4.8,1.719,1.6,-0.681,4.8,0.353,7,1.959,7,2.483,7,1.971,7,2.674,2,-1.971,3
765713,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.63075,-0.0360146087117017,4.2,1.119,1.4,-0.881,4.8,0.353,5,-0.041,7,2.483,6,0.971,5,0.674,3,-0.971,3
765713,"low","1",0,-6.93604651162791,0,-6.529,0,-0.407,0.5652,-0.101564608711702,5,1.919,1.2,-1.081,4.4,-0.047,6,0.959,7,2.483,7,1.971,7,2.674,1,-2.971,4.16666666666667
785962,"high","0",10,3.06395348837209,10,3.471,0,-0.407,0.876383333333333,0.209618724621632,2.4,-0.681,3.4,1.119,5.8,1.353,5,-0.041,6,1.483,6,0.971,2,-2.326,6,2.029,0.705882352941177
785962,"high","1",9,2.06395348837209,9,2.471,0,-0.407,0.794566666666667,0.127802057954965,2.2,-0.881,4.2,1.919,6.2,1.753,6,0.959,6,1.483,6,0.971,2,-2.326,7,3.029,0.523809523809524
785962,"low","0",1,-5.93604651162791,1,-5.529,0,-0.407,0.725833333333333,0.0590687246216316,3.2,0.119,1.8,-0.481,3.8,-0.647,4,-1.041,5,0.483,4,-1.029,5,0.674,3,-0.971,1.77777777777778
785962,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.658233333333333,-0.00853127537836842,2.2,-0.881,2.8,0.519,4.4,-0.047,5,-0.041,5,0.483,3,-2.029,5,0.674,6,2.029,0.785714285714286
792672,"high","0",7,0.0639534883720927,7,0.471,0,-0.407,0.735433333333333,0.0686687246216316,1.6,-1.481,3,0.719,4,-0.447,5,-0.041,3,-1.517,4,-1.029,3,-1.326,3,-0.971,0.533333333333333
792672,"high","1",18,11.0639534883721,18,11.471,0,-0.407,0.685883333333333,0.0191187246216316,2.8,-0.281,2,-0.281,4,-0.447,4,-1.041,2,-2.517,6,0.971,2,-2.326,2,-1.971,1.4
792672,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.755016666666667,0.0882520579549649,1.6,-1.481,1.2,-1.081,2.4,-2.047,3,-2.041,3,-1.517,3,-2.029,6,1.674,1,-2.971,1.33333333333333
792672,"low","1",10,3.06395348837209,9,2.471,1,0.593,0.756211111111111,0.0894465023994094,2.6,-0.481,3.4,1.119,5.2,0.753,3,-2.041,5,0.483,6,0.971,3,-1.326,7,3.029,0.764705882352941
837706,"high","0",13,6.06395348837209,13,6.471,0,-0.407,0.569183333333333,-0.0975812753783684,2,-1.081,2.6,0.319,5.4,0.953,6,0.959,6,1.483,5,-0.029,3,-1.326,5,1.029,0.769230769230769
837706,"high","1",16,9.06395348837209,16,9.471,0,-0.407,0.58775,-0.0790146087117017,1.2,-1.881,4.4,2.119,6.2,1.753,6,0.959,6,1.483,6,0.971,2,-2.326,7,3.029,0.272727272727273
837706,"low","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.442216666666667,-0.224547942045035,4,0.919,2.2,-0.081,3.6,-0.847,4,-1.041,5,0.483,4,-1.029,5,0.674,2,-1.971,1.81818181818182
837706,"low","1",6,-0.936046511627907,6,-0.529,0,-0.407,0.548633333333333,-0.118131275378368,2.4,-0.681,4,1.719,5.6,1.153,6,0.959,5,0.483,6,0.971,3,-1.326,6,2.029,0.6
848371,"high","0",2,-4.93604651162791,2,-4.529,0,-0.407,0.51755,-0.149214608711702,3.8,0.719,1.2,-1.081,3.2,-1.247,5,-0.041,2,-2.517,5,-0.029,5,0.674,1,-2.971,3.16666666666667
848371,"high","1",0,-6.93604651162791,0,-6.529,0,-0.407,0.46045,-0.206314608711702,4,0.919,1,-1.281,3.4,-1.047,5,-0.041,3,-1.517,6,0.971,6,1.674,1,-2.971,4
848371,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.46815,-0.198614608711702,3.8,0.719,1.2,-1.081,3.6,-0.847,5,-0.041,3,-1.517,6,0.971,5,0.674,1,-2.971,3.16666666666667
848371,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.50285,-0.163914608711702,4,0.919,1,-1.281,3.2,-1.247,5,-0.041,2,-2.517,5,-0.029,6,1.674,2,-1.971,4
878863,"high","0",10,3.06395348837209,10,3.471,0,-0.407,0.767733333333333,0.100968724621632,1.6,-1.481,2.6,0.319,5.2,0.753,6,0.959,5,0.483,5,-0.029,3,-1.326,5,1.029,0.615384615384615
878863,"high","1",11,4.06395348837209,11,4.471,0,-0.407,0.838666666666667,0.171902057954965,1.8,-1.281,3.2,0.919,5.4,0.953,6,0.959,5,0.483,4,-1.029,2,-2.326,6,2.029,0.5625
878863,"low","0",5,-1.93604651162791,5,-1.529,0,-0.407,0.59055,-0.0762146087117017,1.4,-1.681,2.8,0.519,4.8,0.353,5,-0.041,5,0.483,3,-2.029,3,-1.326,6,2.029,0.5
878863,"low","1",11,4.06395348837209,10,3.471,1,0.593,0.737514814814815,0.0707502061031131,1.4,-1.681,2.6,0.319,5.6,1.153,6,0.959,5,0.483,4,-1.029,2,-2.326,7,3.029,0.538461538461538
894278,"high","0",11,4.06395348837209,11,4.471,0,-0.407,0.643,-0.0237646087117017,3.2,0.119,3.4,1.119,5,0.553,6,0.959,5,0.483,5,-0.029,4,-0.326,5,1.029,0.941176470588235
894278,"high","1",14,7.06395348837209,14,7.471,0,-0.407,0.5561,-0.110664608711702,2.6,-0.481,3,0.719,5.2,0.753,6,0.959,5,0.483,5,-0.029,3,-1.326,5,1.029,0.866666666666667
894278,"low","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.61615,-0.0506146087117017,3.2,0.119,2.4,0.119,3.8,-0.647,4,-1.041,4,-0.517,4,-1.029,5,0.674,4,0.029,1.33333333333333
894278,"low","1",9,2.06395348837209,9,2.471,0,-0.407,0.56825,-0.0985146087117017,2.6,-0.481,3.2,0.919,5.2,0.753,5,-0.041,5,0.483,6,0.971,3,-1.326,5,1.029,0.8125
905693,"high","0",8,1.06395348837209,7,0.471,1,0.593,0.775633333333333,0.108868724621632,1.8,-1.281,4,1.719,5,0.553,5,-0.041,6,1.483,5,-0.029,2,-2.326,3,-0.971,0.45
905693,"high","1",13,6.06395348837209,13,6.471,0,-0.407,0.8171,0.150335391288298,1.2,-1.881,4,1.719,6,1.553,6,0.959,5,0.483,5,-0.029,1,-3.326,7,3.029,0.3
905693,"low","0",5,-1.93604651162791,5,-1.529,0,-0.407,0.665266666666667,-0.00149794204503506,1.4,-1.681,3.6,1.319,4.4,-0.047,4,-1.041,3,-1.517,4,-1.029,2,-2.326,5,1.029,0.388888888888889
905693,"low","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.548916666666667,-0.117847942045035,2,-1.081,3.6,1.319,4.8,0.353,5,-0.041,3,-1.517,4,-1.029,2,-2.326,6,2.029,0.555555555555556
908702,"high","0",17,10.0639534883721,15,8.471,2,1.593,1.19685925925926,0.530094650547558,2.4,-0.681,3.2,0.919,5.4,0.953,6,0.959,5,0.483,5,-0.029,2,-2.326,5,1.029,0.75
908702,"high","1",13,6.06395348837209,11,4.471,2,1.593,1.01907592592593,0.352311317214224,2,-1.081,3.6,1.319,6,1.553,6,0.959,6,1.483,6,0.971,2,-2.326,6,2.029,0.555555555555556
908702,"low","0",1,-5.93604651162791,1,-5.529,0,-0.407,0.749816666666667,0.0830520579549649,4.4,1.319,2.2,-0.081,3.2,-1.247,4,-1.041,4,-0.517,4,-1.029,6,1.674,2,-1.971,2
908702,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.796533333333333,0.129768724621632,3.6,0.519,2,-0.281,4.2,-0.247,5,-0.041,4,-0.517,6,0.971,6,1.674,4,0.029,1.8
957176,"high","0",11,4.06395348837209,11,4.471,0,-0.407,0.82375,0.156985391288298,2.2,-0.881,2.6,0.319,5.4,0.953,5,-0.041,6,1.483,6,0.971,3,-1.326,5,1.029,0.846153846153846
957176,"high","1",11,4.06395348837209,11,4.471,0,-0.407,0.7269,0.0601353912882983,2.2,-0.881,4,1.719,5.2,0.753,6,0.959,5,0.483,5,-0.029,4,-0.326,6,2.029,0.55
957176,"low","0",2,-4.93604651162791,0,-6.529,2,1.593,0.674270833333333,0.0075062246216316,4,0.919,1.2,-1.081,3,-1.447,3,-2.041,4,-0.517,3,-2.029,6,1.674,3,-0.971,3.33333333333333
957176,"low","1",4,-2.93604651162791,2,-4.529,2,1.593,0.662591666666667,-0.00417294204503506,2,-1.081,3.6,1.319,4.6,0.153,5,-0.041,5,0.483,5,-0.029,4,-0.326,4,0.029,0.555555555555556
977604,"high","0",22,15.0639534883721,18,11.471,4,3.593,0.796766666666667,0.130002057954965,2.2,-0.881,3,0.719,5.8,1.353,5,-0.041,6,1.483,6,0.971,1,-3.326,5,1.029,0.733333333333333
977604,"high","1",15,8.06395348837209,15,8.471,0,-0.407,0.777016666666667,0.110252057954965,2.2,-0.881,4.2,1.919,6.8,2.353,7,1.959,6,1.483,7,1.971,1,-3.326,7,3.029,0.523809523809524
977604,"low","0",8,1.06395348837209,8,1.471,0,-0.407,0.617766666666667,-0.0489979420450351,2.6,-0.481,2.8,0.519,4.8,0.353,5,-0.041,5,0.483,5,-0.029,4,-0.326,5,1.029,0.928571428571429
977604,"low","1",6,-0.936046511627907,6,-0.529,0,-0.407,0.7236,0.0568353912882983,2.8,-0.281,4.2,1.919,5,0.553,6,0.959,5,0.483,4,-1.029,4,-0.326,6,2.029,0.666666666666667
990692,"high","0",14,7.06395348837209,13,6.471,1,0.593,0.840366666666667,0.173602057954965,3.6,0.519,1.6,-0.681,5.2,0.753,6,0.959,6,1.483,6,0.971,4,-0.326,4,0.029,2.25
990692,"high","1",11,4.06395348837209,11,4.471,0,-0.407,0.724233333333333,0.0574687246216316,4.2,1.119,1.8,-0.481,4.6,0.153,6,0.959,5,0.483,6,0.971,5,0.674,3,-0.971,2.33333333333333
990692,"low","0",2,-4.93604651162791,2,-4.529,0,-0.407,0.555166666666667,-0.111597942045035,3.8,0.719,1.4,-0.881,4.4,-0.047,6,0.959,5,0.483,5,-0.029,6,1.674,4,0.029,2.71428571428571
990692,"low","1",4,-2.93604651162791,4,-2.529,0,-0.407,0.570716666666667,-0.0960479420450351,3,-0.081,2.8,0.519,5,0.553,6,0.959,6,1.483,5,-0.029,5,0.674,5,1.029,1.07142857142857
